pm_start,pm_end,length,lanes,on_ramp,off_ramp,on_ramp_name,off_ramp_name,caltrans_pm_start,caltrans_pm_end,length_warning,vds_id,vds_pm,vds_lanes,vds_source,vds_distance_mi,vds_n_candidates,on_ramp_vds_id,off_ramp_vds_id
25.728113,26.226392,0.49827900000000014,3,False,False,,,15.4000000726976,15.89999993016665,ok,400284,25.90973164461319,4,direct_tiebreak,0.0,2,,
26.226392,26.734478,0.5080859999999987,4,True,True,,,15.89999993016665,16.39999955539858,ok,408133,26.45913227501214,5,direct_tiebreak,0.0,2,402996,
26.734478,27.262933,0.528455000000001,3,False,False,,,16.39999955539858,16.899999621431533,ok,417665,26.92878708212825,4,direct_tiebreak,0.0,3,,
27.262933,27.317294,0.054361000000000104,5,True,False,,,16.899999621431533,16.954360615238897,too_short,417665,26.92878708212825,4,nearest_upstream,-0.36132641787175146,0,417667,
27.317294,27.669437,0.3521429999999981,5,True,False,,,16.954360615238897,17.299998900923622,ok,408134,27.63748151277425,6,direct,0.0,1,,
27.669437,27.679722,0.010285000000003208,6,False,True,,,17.299998900923622,17.3102838945424,too_short,408134,27.63748151277425,6,nearest_upstream,-0.03709798722574931,0,,
27.679722,28.261569,0.5818469999999998,5,False,False,,,17.3102838945424,17.899999357916183,ok,400685,27.847715135092248,5,direct_tiebreak,0.0,2,,
28.261569,28.529337,0.26776800000000023,5,True,True,,,17.899999357916183,18.20000025320049,ok,400898,28.3957951276761,5,direct,0.0,1,403002,403005
28.529337,28.990659,0.4613219999999991,5,False,False,,,18.20000025320049,18.600000160873698,ok,400275,28.844636989505872,5,direct,0.0,1,,
28.990659,30.385215,1.394555999999998,5,True,True,,,18.600000160873698,19.99999951383983,too_long,400529,29.730483133042938,5,direct_tiebreak,0.0,5,,405735
30.385215,30.518357,0.13314200000000298,6,False,True,,,19.99999951383983,20.100000365579895,too_short,400529,29.730483133042938,5,nearest_upstream,-0.7213028669570605,0,,405735
30.518357,30.893983,0.3756259999999969,4,False,False,,,20.100000365579895,20.500000590286767,ok,400252,30.787956683046595,4,direct,0.0,1,,
30.893983,30.962763,0.06878000000000029,5,True,True,,,20.500000590286767,20.6000001222635,too_short,400252,30.787956683046595,4,nearest_upstream,-0.14041631695340584,0,418451,403008
30.962763,31.426419,0.4636560000000003,4,False,False,,,20.6000001222635,21.100000750130093,ok,400788,31.195403096407553,4,direct,0.0,1,,
31.426419,33.028135,1.6017159999999997,5,True,True,,,21.100000750130093,22.600000212702785,too_long,401517,32.49996380948003,5,direct_tiebreak,0.0,2,,
33.028135,33.144823,0.11668800000000346,5,False,True,,,22.600000212702785,22.799998392522593,too_short,401517,32.49996380948003,5,nearest_upstream,-0.5865151905199681,0,,
33.144823,33.393209,0.24838599999999644,4,False,False,,,22.799998392522593,22.999999844042367,ok,400574,33.32963701160125,4,direct,0.0,1,,
33.393209,33.663092,0.2698830000000001,5,True,True,,,22.999999844042367,23.29999941235054,ok,401629,33.57000943904151,5,direct,0.0,1,418450,
33.663092,34.135828,0.4727359999999976,4,False,False,,,23.29999941235054,23.799999073271202,ok,400333,34.05840310941627,4,direct_tiebreak,0.0,2,,
34.135828,34.888317,0.7524890000000042,4,True,True,,,23.799999073271202,24.499999846145542,ok,410363,34.40051160902725,4,direct,0.0,1,403017,403020
34.888317,35.151394,0.26307700000000267,4,False,False,,,24.499999846145542,24.799999316044108,ok,400360,35.01728233037529,4,direct,0.0,1,,
35.151394,35.358783,0.20738899999999916,5,True,False,,,24.799999316044108,24.999999724088465,ok,400955,35.20550511821779,5,direct,0.0,1,403021,
35.358783,35.558533,0.19974999999999454,5,True,True,,,24.999999724088465,25.20000035672313,too_short,400955,35.20550511821779,5,nearest_upstream,-0.2531528817822064,0,403024,
35.558533,35.95025,0.39171699999999987,4,False,False,,,25.20000035672313,25.60000107977136,ok,400495,35.81768373267924,4,direct,0.0,1,,
35.95025,36.013193,0.06294300000000419,4,True,False,,,25.60000107977136,25.700000931634253,too_short,400608,35.9509531562609,5,direct,0.0,1,410364,
36.013193,36.345687,0.33249399999999696,5,True,True,,,25.700000931634253,25.999999583119795,ok,400608,35.9509531562609,5,nearest_upstream,-0.22848684373909833,0,410364,
36.345687,37.264347,0.9186600000000027,4,False,False,,,25.999999583119795,26.899999952331232,ok,400949,37.20572327557231,4,direct,0.0,1,,
37.264347,37.818222,0.5538749999999979,5,True,True,,,26.899999952331232,27.499999545499758,ok,400949,37.20572327557231,4,nearest_upstream,-0.33556122442769265,0,403028,403030
37.818222,38.476992,0.6587700000000041,4,False,False,,,27.499999545499758,28.100000250900898,ok,400678,37.89683462728112,4,direct_tiebreak,0.0,2,,
38.476992,38.903162,0.42616999999999905,4,True,True,,,28.100000250900898,28.50000015326792,ok,400678,37.89683462728112,4,nearest_upstream,-0.7932423727188791,0,403034,403036
38.903162,39.133346,0.23018400000000128,4,False,False,,,28.50000015326792,28.799999455760062,ok,400607,39.01983583222397,4,direct,0.0,1,,
39.133346,39.234795,0.10144899999999524,5,True,True,,,28.799999455760062,28.900000106916714,too_short,400607,39.01983583222397,4,nearest_upstream,-0.1642346677760358,0,403041,403039
39.234795,39.628134,0.39333900000000455,4,False,False,,,28.900000106916714,29.29999884558647,ok,400682,39.469306426828794,4,direct_tiebreak,0.0,2,,
39.628134,40.626957,0.9988229999999945,4,True,True,,,29.29999884558647,30.20000124674324,ok,400682,39.469306426828794,4,nearest_upstream,-0.6582390731712024,0,403044,
40.626957,41.2256,0.5986430000000027,4,False,True,,,30.20000124674324,30.899999563911177,ok,400682,39.469306426828794,4,nearest_upstream,-1.456972073171201,0,,408139
41.2256,41.482198,0.2565979999999968,4,False,True,,,30.899999563911177,31.100000327133724,ok,408138,41.32136054838671,4,direct,0.0,1,,
41.482198,41.885739,0.40354100000000415,4,False,False,,,31.100000327133724,31.499999527018904,ok,400980,41.78526986056118,4,direct,0.0,1,,
41.885739,42.078786,0.19304699999999997,5,True,False,,,31.499999527018904,31.7000003898438,too_short,400980,41.78526986056118,4,nearest_upstream,-0.19699263943882528,0,403047,
42.078786,42.285065,0.2062790000000021,4,False,True,,,31.7000003898438,31.900000018908614,ok,400980,41.78526986056118,4,nearest_upstream,-0.3966556394388263,0,,
42.285065,43.295694,1.0106289999999944,3,False,False,,,31.900000018908614,32.90000136708751,too_long,401142,42.66800101110496,3,direct_tiebreak,0.0,3,,
43.295694,43.555432,0.2597380000000058,4,True,True,,,32.90000136708751,33.20000002402885,ok,401142,42.66800101110496,3,nearest_upstream,-0.7575619888950342,0,,
43.555432,44.372305,0.816872999999994,3,False,True,,,33.20000002402885,1.1590412611894862e-05,ok,400765,44.13322896965748,4,direct_tiebreak,0.0,3,,
44.372305,45.21797,0.8456650000000039,2,False,False,,,1.1590412611894862e-05,34.90000163270233,ok,400844,45.148850895240315,2,direct,0.0,1,,
45.21797,46.164102,0.9461319999999986,3,True,False,,,34.90000163270233,35.797001341325334,ok,401143,45.28566546933447,2,direct,0.0,1,403104,
46.164102,46.24132,0.07721800000000201,3,True,False,,,35.797001341325334,35.874219341325336,too_short,401143,45.28566546933447,2,nearest_upstream,-0.9170455306655327,0,,
