pm_start,pm_end,length,lanes,on_ramp,off_ramp,on_ramp_name,off_ramp_name,caltrans_pm_start,caltrans_pm_end,length_warning,vds_id,vds_pm,vds_lanes,vds_source,vds_distance_mi,vds_n_candidates,on_ramp_vds_id,off_ramp_vds_id
15.14776,15.342213,0.194453,3,TRUE,FALSE,,,4.799999824,4.999999604,too_short,401639,15.16539949,4,direct,0,1,402943,
15.342213,16.324028,0.981815,3,TRUE,TRUE,,,4.999999604,5.95302441,ok,401639,15.16539949,4,nearest_upstream,-0.667721013,0,,402956
16.324028,16.672628,0.3486,3,FALSE,FALSE,,,5.95302441,6.300000786,ok,400662,16.54664407,4,direct,0,1,,
16.672628,16.834332,0.161704,3,TRUE,FALSE,,,6.300000786,6.500000264,too_short,400141,16.73664891,4,direct,0,1,402960,
16.834332,17.317284,0.482952,5,TRUE,TRUE,,,6.500000264,6.899999996,ok,400141,16.73664891,4,nearest_upstream,-0.339159086,0,402960,
17.317284,17.639585,0.322301,4,FALSE,FALSE,,,6.899999996,7.300000122,ok,400761,17.49364965,4,direct,0,1,,
17.639585,17.815956,0.176371,4,TRUE,FALSE,,,7.300000122,7.400000385,too_short,400490,17.72348384,4,direct,0,1,402965,
17.815956,18.968856,1.1529,5,TRUE,TRUE,,,7.400000385,8.60000065,too_long,401888,18.80098639,5,direct,0,1,402965,402967
18.968856,19.29353,0.324674,4,FALSE,FALSE,,,8.60000065,8.899999852,ok,400137,19.19073029,4,direct,0,1,,
19.29353,19.508119,0.214589,4,TRUE,FALSE,,,8.899999852,9.10000058,ok,400716,19.39028443,4,direct,0,1,402964,
19.508119,20.364195,0.856076,5,TRUE,TRUE,,CA 84,9.10000058,9.99999979,ok,401545,20.25557172,5,direct,0,1,,
20.364195,20.711067,0.346872,4,FALSE,FALSE,,,9.99999979,10.40000008,ok,401011,20.63623381,4,direct,0,1,,
20.711067,20.92066,0.209593,4,TRUE,FALSE,,,10.40000008,10.60000043,ok,400674,20.84793866,4,direct,0,1,402973,
20.92066,23.134879,2.214219,4,TRUE,TRUE,,,10.60000043,12.80000049,too_long,401613,22.92836503,4,direct_tiebreak,0,5,402976,
23.134879,23.545269,0.41039,4,FALSE,FALSE,,,12.80000049,13.19999945,ok,400536,23.52801994,5,direct,0,1,,
23.545269,23.808398,0.263129,5,TRUE,TRUE,,,13.19999945,13.39999931,ok,400536,23.52801994,5,nearest_upstream,-0.148813561,0,402985,402986
23.808398,24.253221,0.444823,5,FALSE,FALSE,,,13.39999931,13.89999953,ok,400488,24.14566975,5,direct,0,1,,
24.253221,24.382132,0.128911,4,FALSE,FALSE,,,13.89999953,13.99999964,too_short,400488,24.14566975,5,nearest_upstream,-0.172006747,0,,
24.382132,25.10998,0.727848,3,TRUE,FALSE,,,13.99999964,14.70000024,ok,400611,25.05813749,4,direct_tiebreak,0,2,,
25.10998,25.653334,0.543354,4,TRUE,FALSE,,,14.70000024,15.30000069,ok,400928,25.31852019,5,direct,0,1,402990,
25.653334,25.728113,0.074779,5,FALSE,TRUE,,,15.30000069,15.40000007,too_short,400928,25.31852019,5,nearest_upstream,-0.372203313,0,,
25.728113,26.226392,0.498279,3,FALSE,FALSE,,,15.40000007,15.89999993,ok,400041,26.16986373,4,direct_tiebreak,0,2,,
26.226392,26.734478,0.508086,4,TRUE,TRUE,,,15.89999993,16.39999956,ok,408135,26.6490494,5,direct_tiebreak,0,2,402996,
26.734478,27.262933,0.528455,3,FALSE,FALSE,,,16.39999956,16.89999962,ok,417666,27.16826382,4,direct_tiebreak,0,3,,
27.262933,27.317294,0.054361,5,TRUE,FALSE,,,16.89999962,16.95436062,too_short,417666,27.16826382,4,nearest_upstream,-0.121849683,0,417667,
27.317294,27.669437,0.352143,5,TRUE,FALSE,,,16.95436062,17.2999989,ok,408134,27.63748151,6,direct,0,1,,
27.669437,27.679722,0.010285,6,FALSE,TRUE,,,17.2999989,17.31028389,too_short,408134,27.63748151,6,nearest_upstream,-0.037097987,0,,
27.679722,28.261569,0.581847,5,FALSE,FALSE,,,17.31028389,17.89999936,ok,401003,28.18687935,5,direct_tiebreak,0,2,,
28.261569,28.529337,0.267768,5,TRUE,TRUE,,,17.89999936,18.20000025,ok,400898,28.39579513,5,direct,0,1,403002,403005
28.529337,28.990659,0.461322,5,FALSE,FALSE,,,18.20000025,18.60000016,ok,400275,28.84463699,5,direct,0,1,,
28.990659,30.385215,1.394556,5,TRUE,TRUE,,,18.60000016,19.99999951,too_long,400515,30.33780495,6,direct_tiebreak,0,5,,405735
30.385215,30.518357,0.133142,6,FALSE,TRUE,,,19.99999951,20.10000037,too_short,400515,30.33780495,6,nearest_upstream,-0.113981049,0,,405735
30.518357,30.893983,0.375626,4,FALSE,FALSE,,,20.10000037,20.50000059,ok,400252,30.78795668,4,direct,0,1,,
30.893983,30.962763,0.06878,5,TRUE,TRUE,,,20.50000059,20.60000012,too_short,400252,30.78795668,4,nearest_upstream,-0.140416317,0,418451,403008
30.962763,31.426419,0.463656,4,FALSE,FALSE,,,20.60000012,21.10000075,ok,400788,31.1954031,4,direct,0,1,,
31.426419,33.028135,1.601716,5,TRUE,TRUE,,,21.10000075,22.60000021,too_long,401871,32.86946707,5,direct_tiebreak,0,2,,
33.028135,33.144823,0.116688,5,FALSE,TRUE,,,22.60000021,22.79999839,too_short,401871,32.86946707,5,nearest_upstream,-0.217011925,0,,
33.144823,33.393209,0.248386,4,FALSE,FALSE,,,22.79999839,22.99999984,ok,400574,33.32963701,4,direct,0,1,,
33.393209,33.663092,0.269883,5,TRUE,TRUE,,,22.99999984,23.29999941,ok,401629,33.57000944,5,direct,0,1,418450,
33.663092,34.135828,0.472736,4,FALSE,FALSE,,,23.29999941,23.79999907,ok,400333,34.05840311,4,direct_tiebreak,0,2,,
34.135828,34.888317,0.752489,4,TRUE,TRUE,,,23.79999907,24.49999985,ok,410363,34.40051161,4,direct,0,1,403017,403020
34.888317,35.151394,0.263077,4,FALSE,FALSE,,,24.49999985,24.79999932,ok,400360,35.01728233,4,direct,0,1,,
35.151394,35.358783,0.207389,5,TRUE,FALSE,,,24.79999932,24.99999972,ok,400955,35.20550512,5,direct,0,1,403021,
35.358783,35.558533,0.19975,5,TRUE,TRUE,,,24.99999972,25.20000036,too_short,400955,35.20550512,5,nearest_upstream,-0.253152882,0,403024,
35.558533,35.95025,0.391717,4,FALSE,FALSE,,,25.20000036,25.60000108,ok,400495,35.81768373,4,direct,0,1,,
35.95025,36.013193,0.062943,4,TRUE,FALSE,,,25.60000108,25.70000093,too_short,400608,35.95095316,5,direct,0,1,410364,
36.013193,36.345687,0.332494,5,TRUE,TRUE,,,25.70000093,25.99999958,ok,400608,35.95095316,5,nearest_upstream,-0.228486844,0,410364,
36.345687,37.264347,0.91866,4,FALSE,FALSE,,,25.99999958,26.89999995,ok,400949,37.20572328,4,direct,0,1,,
37.264347,37.818222,0.553875,5,TRUE,TRUE,,,26.89999995,27.49999955,ok,400949,37.20572328,4,nearest_upstream,-0.335561224,0,403028,403030
37.818222,38.476992,0.65877,4,FALSE,FALSE,,,27.49999955,28.10000025,ok,400341,38.4365719,4,direct_tiebreak,0,2,,
38.476992,38.903162,0.42617,4,TRUE,TRUE,,,28.10000025,28.50000015,ok,400341,38.4365719,4,nearest_upstream,-0.253505098,0,403034,403036
38.903162,39.133346,0.230184,4,FALSE,FALSE,,,28.50000015,28.79999946,ok,400607,39.01983583,4,direct,0,1,,
39.133346,39.234795,0.101449,5,TRUE,TRUE,,,28.79999946,28.90000011,too_short,400607,39.01983583,4,nearest_upstream,-0.164234668,0,403041,403039
39.234795,39.628134,0.393339,4,FALSE,FALSE,,,28.90000011,29.29999885,ok,400682,39.46930643,4,direct_tiebreak,0,2,,
39.628134,40.626957,0.998823,4,TRUE,TRUE,,,29.29999885,30.20000125,ok,400682,39.46930643,4,nearest_upstream,-0.658239073,0,403044,
40.626957,41.2256,0.598643,4,FALSE,TRUE,,,30.20000125,30.89999956,ok,400682,39.46930643,4,nearest_upstream,-1.456972073,0,,408139
41.2256,41.482198,0.256598,4,FALSE,TRUE,,,30.89999956,31.10000033,ok,408138,41.32136055,4,direct,0,1,,
41.482198,41.885739,0.403541,4,FALSE,FALSE,,,31.10000033,31.49999953,ok,400980,41.78526986,4,direct,0,1,,
41.885739,42.078786,0.193047,5,TRUE,FALSE,,,31.49999953,31.70000039,too_short,400980,41.78526986,4,nearest_upstream,-0.196992639,0,403047,
42.078786,42.285065,0.206279,4,FALSE,TRUE,,,31.70000039,31.90000002,ok,400980,41.78526986,4,nearest_upstream,-0.396655639,0,,
42.285065,43.295694,1.010629,3,FALSE,FALSE,,,31.90000002,32.90000137,too_long,404746,43.12537809,4,direct_tiebreak,0,3,,
43.295694,43.555432,0.259738,4,TRUE,TRUE,,,32.90000137,33.20000002,ok,404746,43.12537809,4,nearest_upstream,-0.300184914,0,,
43.555432,44.372305,0.816873,3,FALSE,TRUE,,,33.20000002,1.16E-05,ok,400923,44.25423899,4,direct_tiebreak,0,3,,
44.372305,45.21797,0.845665,2,FALSE,FALSE,,,1.16E-05,34.90000163,ok,400844,45.1488509,2,direct,0,1,,
45.21797,46.164102,0.946132,3,TRUE,FALSE,,,34.90000163,35.79700134,ok,401143,45.28566547,2,direct,0,1,403104,
46.164102,46.24132,0.077218,3,TRUE,FALSE,,,35.79700134,35.87421934,too_short,401143,45.28566547,2,nearest_upstream,-0.917045531,0,,
